Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Post Malone,272529305,3017509,"Austin Richard Post, known professionally as Post Malone, is an American rapper, singer, songwriter, record producer, and actor, born on July 4, 1995. He is recognized for blending a variety of music genres, including hip-hop, pop, R&B, trap, and country. His stage name was created by entering his birth name into a rap name generator.

Post Malone began his music career in 2011 and gained significant attention with his debut single ""White Iverson"" in 2015, which peaked at number 14 on the Billboard Hot 100. <a href=""https://www.last.fm/music/Post+Malone"">Read more on Last.fm</a>","Tyla Yaweh, The Kid LAROI, Jack Harlow, 24kGoldn, iann dior"
Glass Animals,109402588,2214934,"Glass Animals are an English electronic/alternative rock band formed in Oxford in 2010. The band's line-up consists of Dave Bayley (vocals, guitar, keyboards, drums, songwriting), Drew MacFarlane (guitar, keyboards, backing vocals), Edmund Irwin-Singer (bass, keyboards, backing vocals), and Joe Seaward (drums).

All four members of the band met at St Edward's School in Oxford. Dave Bayley attended St Edward's on a music scholarship and was introduced to Drew MacFarlane <a href=""https://www.last.fm/music/Glass+Animals"">Read more on Last.fm</a>","Sir Sly, Max Frost, Joywave, Electric Guest, alt-J"
Alex Warren,7619206,383706," <a href=""https://www.last.fm/music/Alex+Warren"">Read more on Last.fm</a>","Myles Smith, Matt Hansen, Mark Ambor, Dean Lewis, Zach Hood"
Kygo,51180245,1750652,"Kyrre Gørvell-Dahll (born 1991), commonly known by his stage name Kygo, is a Norwegian musician and remixer. He has collaborated with artists such as Selena Gomez, Ellie Goulding and Imagine Dragons, and remixed tracks by the likes of Whitney Houston, Ed Sheeran, and Coldplay. Kygo's videos have been viewed over 3 billion times on YouTube.

Kygo started to learn to play the piano at age six through lessons. He decided to have a go at remixes and creating electronic music after discovering Avicii at age 15-16. <a href=""https://www.last.fm/music/Kygo"">Read more on Last.fm</a>","Jonas Blue, Lost Frequencies, Sam Feldt, Gryffin, Sigala"
Zerb,2542893,289052,"Across Brazil ZERB is known as a true prodigy of Electronic Music. 

At the age of 20, ZERB has captured the attention and support of Martin Garrix, Tiësto, Oliver Heldens, NERVO, Sam Feldt, Dimitri Vegas & Like Mike, Robin Schultz, Vintage Culture, Mike Williams, and so many more. 

Spinnin' Records, Universal Music, Warner Music, Astralwerks, Disco:Wax and Sony Music have sought out ZERB's production skills to Remix their Top Talents; While ZERB's originals have been released by Armada Music <a href=""https://www.last.fm/music/zerb"">Read more on Last.fm</a>","Adam Port, Lynnic, ItsArius, Alok, Henri Pfr"
OneRepublic,116681720,3940324,"OneRepublic - an American pop-rock band formed in Colorado Springs, Colorado, in 2002. The lineup currently consists of Ryan Tedder (lead vocals, piano), Zach Filkins (lead guitar, viola), Drew Brown (rhythm guitar), Brent Kutzle (bass, cello), Eddie Fisher (drums), and Brian Willett (keyboards, violin).

The band achieved its first commercial success on Myspace as an unsigned act. In late 2002, after OneRepublic played shows throughout the Los Angeles area <a href=""https://www.last.fm/music/OneRepublic"">Read more on Last.fm</a>","The Script, Imagine Dragons, Maroon 5, American Authors, Train"
Calvin Harris,167732403,4360740,"Adam Richard Wiles, known professionally as Calvin Harris, is a Scottish DJ, record producer, singer and songwriter. After focusing on self-sung projects, in 2012, Harris released his third studio album, 18 Months, involving various vocalists and more EDM into it—first establishing Harris internationally. The album included the 2011 Rihanna's record ""We Found Love"".

His debut studio album, I Created Disco, was released in June 2007. Its singles ""Acceptable in the 80s"" and ""The Girls"" both reached the top 10 in the UK. <a href=""https://www.last.fm/music/Calvin+Harris"">Read more on Last.fm</a>","David Guetta, Avicii, Zedd, Alesso, Jax Jones"
cassö,5780794,509690," <a href=""https://www.last.fm/music/cass%C3%B6"">Read more on Last.fm</a>","Nathan Dawe, Jax Jones, Eliza Rose, Bl3ss, Joel Corry"
Lana Del Rey,1217959718,4566319,"Elizabeth Woolridge Grant, known professionally as Lana Del Rey, is an American singer-songwriter and producer. Her music is noted for its cinematic quality and exploration of tragic romance, glamour, and melancholia, with frequent references to contemporary pop culture and 1950s–1960s Americana.

Raised in upstate New York, Del Rey moved to New York City in 2005 to pursue a music career. After numerous projects, including her self-titled debut studio album <a href=""https://www.last.fm/music/Lana+Del+Rey"">Read more on Last.fm</a>","Emile Haynie, Lorde, Melanie Martinez, Marina & the Diamonds, Billie Eilish"
Conan Gray,172735334,1976861,"Conan Gray is an American singer-songwriter and social media personality. He was born on December 5, 1998, in Lemon Grove, California. As an infant, his family moved to Hiroshima, Japan, and shortly after returned to California, before settling in Georgetown, Texas.

He started his career on YouTube under his channel 'ConanxCanon' before officially changing to 'Conan Gray'. While on his time on YouTube, he released multiple original songs, with the <a href=""https://www.last.fm/music/Conan+Gray"">Read more on Last.fm</a>","Gracie Abrams, Maisie Peters, Ricky Montgomery, Lizzy McAlpine, Olivia Rodrigo"
SYML,19176345,1047385,"Translated as “simple” in Welsh, SYML is the creation of Brian Fennell, Seattle-native and founding member of the band Barcelona. With a keen grasp on textural and emotive songwriting, Fennell combines bare piano, minimalist synth and string-scapes, and etherial vocals to create the sounds of SYML. Accumulating many previous placements in TV and film with Barcelona, Fennell is no stranger to crafting songs that evoke movement and image when you close your eyes. <a href=""https://www.last.fm/music/SYML"">Read more on Last.fm</a>","Vancouver Sleep Clinic, Aquilo, Sleeping at Last, Andrew Belle, Jaymes Young"
Swedish House Mafia,43903884,2383997,"Swedish House Mafia is a house music supergroup comprised of DJ/producers Axwell, Steve Angello, and Sebastian Ingrosso. Each of the group members is an accomplished DJ/producer and label owner in his own right. The Swedish group initially teamed up in the mid-2000s, when they toured together as DJs and collaborated from time to time on one another's productions. Eric Prydz was also a member of the group for a while. Axwell, Angello, and Ingrosso's breakout performance as Swedish House Mafia came on August 12 <a href=""https://www.last.fm/music/Swedish+House+Mafia"">Read more on Last.fm</a>","Steve Angello, Alesso, Sebastian Ingrosso, Axwell, Hardwell"
Arcane,19828872,530934,"Arcane is the official release artist of music and soundtracks featured in the Netflix Series. ""Arcane,"" set in the ""League of Legends"" universe, centers on the conflict between the technologically advanced city of Piltover and the oppressed undercity of Zaun. The story follows sisters Vi and Jinx as they become entangled in this conflict, grappling with the consequences of magic and technology, and the impact on their bond. The show explores the origins of iconic League of Legends champions and the power that can tear them apart.  <a href=""https://www.last.fm/music/Arcane"">Read more on Last.fm</a>","Misha Mansoor, Caligula's Horse, Teramaze, Haken, Leprous"
Noah Kahan,122059505,1270284,"Noah Kahan (born January 1, 1997) is an American singer-songwriter of folk-infused pop who signed to Republic Records in 2017. Kahan released his first single, ""Young Blood"" in January 2017 and released four other singles over the course of 2017. His fans are known as ""busyheads"". Kahan made his television debut in 2018 on The Late Show with Stephen Colbert performing the single ""Hurt Somebody"". Kahan released his debut EP carrying the same name in January 2018 <a href=""https://www.last.fm/music/Noah+Kahan"">Read more on Last.fm</a>","Brenn!, Hozier, The Lumineers, Lizzy McAlpine, Caamp"
Doja Cat,355099100,2985965,"Amala Ratna Zandile Dlamini (born October 21, 1995), known professionally as Doja Cat, is an American rapper, singer, songwriter, and record producer. She was born and raised in Los Angeles, California, and began releasing music on SoundCloud as a teenager. Her song ""So High"" attracted the attention of Kemosabe and RCA Records, leading to a recording contract and the release of her debut extended play, ""Purrr!"", in 2014.

Following a break from releasing new material and the limited commercial impact of her debut studio album ""Amala"" in 2018 <a href=""https://www.last.fm/music/Doja+Cat"">Read more on Last.fm</a>","Doja Cat & The Weeknd, Nicki Minaj, StarBoi3, SZA, Ariana Grande"
Camila Cabello,105618239,2012253,"Karla Camila Cabello Estrabao (born March 3, 1997), known by her stage name Camila Cabello, is a Cuban-Mexican-American singer and songwriter. She is a Latin-influenced pop performer who first came to prominence as a founding member of the girl group Fifth Harmony. Born in Cojimar, Cuba, Cabello moved to Miami, Florida at the age of six. Growing up in a Spanish-speaking environment (born to a Cuban mother and Mexican father), she fostered her love of music by listening to Celia Cruz and Alejandro Fernández. <a href=""https://www.last.fm/music/Camila+Cabello"">Read more on Last.fm</a>","Fifth Harmony, Lauren Jauregui, Normani, Selena Gomez, Shawn Mendes, Camila Cabello"
Cigarettes After Sex,215408962,2303445,"Cigarettes After Sex is an American dream pop band, formed in El Paso, Texas, in 2008 by Greg Gonzalez. The band is known for their ethereal, limerent and often dream-like musical style, lyrics often based on the themes of romance and love, as well as Gonzalez's voice, which has been described as androgynous. While marketed as an [ambient pop] band, Cigarettes After Sex are also considered to be shoegaze, slowcore and indie rock.

The band's debut extended play, I. <a href=""https://www.last.fm/music/Cigarettes+After+Sex"">Read more on Last.fm</a>","Strawberry Guy, Dream, Ivory, Salvia Palth, Bubble Tea and Cigarettes, Cemeteries"
twocolors,2705296,262988,"twocolors is Pierro and Emil, a German DJ/producer-duo who formed the group in 2015.  Both Pierro and Emil were born and raised in Berlin.  Their major-label debut,""Lovefool"" (a cover/rework of the the song by ""The Cardigans"", surpassed 210 million Spotify streams upon it's release.  They have since released several other tracks which have seen similar success. <a href=""https://www.last.fm/music/twocolors"">Read more on Last.fm</a>","Felix Jaehn, Topic, Toby Romeo, Fast Boy, Robin Schulz"
Shaboozey,7306137,586695,"Collins Obinna Chibueze (born May 9, 1995 in Woodbridge, VA), known by his stage name Shaboozey, is a Nigerian-American musician, singer-songwriter, filmmaker, and record producer. His music combines  hip hop,  country,  rock, and  Americana. In 2024, he gained attention after collaborating with Beyoncé on two tracks from her eighth studio album; ""Cowboy Carter"". His first release following the collaborations with Beyoncé, ""A Bar Song (Tipsy)"", <a href=""https://www.last.fm/music/Shaboozey"">Read more on Last.fm</a>","Tucker Wetmore, Tanner Adell, Jelly Roll, Dasha, Redferrin"
Jung Kook,618469211,1124772,"Jeon Jung Kook (Korean/Hangul: 전정국; born September 1, 1997 in Busan, South Korea), known monomously as Jungkook (stylized as Jung Kook) , is a South Korean singer, dancer, composer, and main vocalist of South Korean boy group.

He rose to prominence as a member and vocalist of the South Korean boy band BTS (Hangul: 방탄소년단), under Big Hit Entertainment. 

Debuted with BTS  on June 13, 2013, with the extended play 2 COOL 4 SKOOL and the title track No More Dream <a href=""https://www.last.fm/music/Jung+Kook"">Read more on Last.fm</a>","Jung Kook, Jack Harlow, BTS, V, RM, Agust D"
Nicky Youre,5530310,556345,"Nicholas Scott Ure, professionally known as Nicky Youre, is an American singer-songwriter from Southern California. Born on June 4, 1999, he has quickly gained recognition in the indie pop scene. Ure embarked on his musical journey in 2017 and officially debuted on June 4, 2020, with his first single, ""Sex and Lemonade."" This initial release featured the collaboration of producer Laiki, with whom Ure had previously worked on the EP ""Together/Separate."" <a href=""https://www.last.fm/music/Nicky+Youre"">Read more on Last.fm</a>","Crash Adams, Mae Stephens, VaultBoy, Matt Simons, Kyle Hume"
